Commit Message A,Commit Message B,Similarity
"Bump google-api-python-client from 2.187.0 to 2.188.0

Bumps [google-api-python-client](https://github.com/googleapis/google-api-python-client) from 2.187.0 to 2.188.0.
- [Release notes](https://github.com/googleapis/google-api-python-client/releases)
- [Commits](https://github.com/googleapis/google-api-python-client/compare/v2.187.0...v2.188.0)

---
updated-dependencies:
- dependency-name: google-api-python-client
  dependency-version: 2.188.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump google-api-python-client from 2.186.0 to 2.187.0

Bumps [google-api-python-client](https://github.com/googleapis/google-api-python-client) from 2.186.0 to 2.187.0.
- [Release notes](https://github.com/googleapis/google-api-python-client/releases)
- [Commits](https://github.com/googleapis/google-api-python-client/compare/v2.186.0...v2.187.0)

---
updated-dependencies:
- dependency-name: google-api-python-client
  dependency-version: 2.187.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.92
"Merge pull request #3123 from geekcomputers/dependabot/pip/keras-3.13.1

Bump keras from 3.13.0 to 3.13.1","Merge pull request #3098 from geekcomputers/dependabot/pip/keras-3.13.0

Bump keras from 3.12.0 to 3.13.0",0.84
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.12.0 to 3.13.0

Bumps [keras](https://github.com/keras-team/keras) from 3.12.0 to 3.13.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.12.0...v3.13.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.95
"Bump twilio from 9.9.0 to 9.9.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.9.0 to 9.9.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.9.0...9.9.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.8 to 9.9.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.8 to 9.9.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.8...9.9.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump twilio from 9.9.0 to 9.9.1

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.9.0 to 9.9.1.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.9.0...9.9.1)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump urllib3 from 2.6.2 to 2.6.3

Bumps [urllib3](https://github.com/urllib3/urllib3) from 2.6.2 to 2.6.3.
- [Release notes](https://github.com/urllib3/urllib3/releases)
- [Changelog](https://github.com/urllib3/urllib3/blob/main/CHANGES.rst)
- [Commits](https://github.com/urllib3/urllib3/compare/2.6.2...2.6.3)

---
updated-dependencies:
- dependency-name: urllib3
  dependency-version: 2.6.3
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump urllib3 from 2.5.0 to 2.6.2

Bumps [urllib3](https://github.com/urllib3/urllib3) from 2.5.0 to 2.6.2.
- [Release notes](https://github.com/urllib3/urllib3/releases)
- [Changelog](https://github.com/urllib3/urllib3/blob/main/CHANGES.rst)
- [Commits](https://github.com/urllib3/urllib3/compare/2.5.0...2.6.2)

---
updated-dependencies:
- dependency-name: urllib3
  dependency-version: 2.6.2
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump ccxt from 4.5.30 to 4.5.31

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.30 to 4.5.31.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.30...v4.5.31)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.31
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.29 to 4.5.30

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.29 to 4.5.30.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.29...v4.5.30)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.30
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Merge pull request #3111 from geekcomputers/dependabot/pip/psutil-7.2.1

Bump psutil from 7.1.3 to 7.2.1","Merge pull request #2985 from geekcomputers/dependabot/pip/psutil-7.1.3

Bump psutil from 7.1.2 to 7.1.3",0.8
"Bump fastapi from 0.124.4 to 0.128.0

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.124.4 to 0.128.0.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.124.4...0.128.0)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.128.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump fastapi from 0.123.4 to 0.124.4

Bumps [fastapi](https://github.com/fastapi/fastapi) from 0.123.4 to 0.124.4.
- [Release notes](https://github.com/fastapi/fastapi/releases)
- [Commits](https://github.com/fastapi/fastapi/compare/0.123.4...0.124.4)

---
updated-dependencies:
- dependency-name: fastapi
  dependency-version: 0.124.4
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump ccxt from 4.5.29 to 4.5.30

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.29 to 4.5.30.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.29...v4.5.30)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.30
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.28 to 4.5.29

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.28 to 4.5.29.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.28...v4.5.29)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.29
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump openai from 2.12.0 to 2.14.0

Bumps [openai](https://github.com/openai/openai-python) from 2.12.0 to 2.14.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.12.0...v2.14.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.14.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.9.0 to 2.12.0

Bumps [openai](https://github.com/openai/openai-python) from 2.9.0 to 2.12.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.9.0...v2.12.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.12.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.95
"Bump openai from 2.12.0 to 2.14.0

Bumps [openai](https://github.com/openai/openai-python) from 2.12.0 to 2.14.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.12.0...v2.14.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.14.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.8.1 to 2.9.0

Bumps [openai](https://github.com/openai/openai-python) from 2.8.1 to 2.9.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.8.1...v2.9.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.9.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.93
"Bump openai from 2.12.0 to 2.14.0

Bumps [openai](https://github.com/openai/openai-python) from 2.12.0 to 2.14.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.12.0...v2.14.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.14.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.7.1 to 2.8.1

Bumps [openai](https://github.com/openai/openai-python) from 2.7.1 to 2.8.1.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.7.1...v2.8.1)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.8.1
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.93
"Bump solara from 1.55.1 to 1.56.0

Bumps [solara](https://github.com/widgetti/solara) from 1.55.1 to 1.56.0.
- [Changelog](https://github.com/widgetti/solara/blob/master/CHANGELOG.md)
- [Commits](https://github.com/widgetti/solara/compare/v1.55.1...v1.56.0)

---
updated-dependencies:
- dependency-name: solara
  dependency-version: 1.56.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump solara from 1.54.0 to 1.55.1

Bumps [solara](https://github.com/widgetti/solara) from 1.54.0 to 1.55.1.
- [Changelog](https://github.com/widgetti/solara/blob/master/CHANGELOG.md)
- [Commits](https://github.com/widgetti/solara/compare/v1.54.0...v1.55.1)

---
updated-dependencies:
- dependency-name: solara
  dependency-version: 1.55.1
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.85
"Bump twilio from 9.8.8 to 9.9.0

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.8 to 9.9.0.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.8...9.9.0)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.9.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump twilio from 9.8.5 to 9.8.8

Bumps [twilio](https://github.com/twilio/twilio-python) from 9.8.5 to 9.8.8.
- [Release notes](https://github.com/twilio/twilio-python/releases)
- [Changelog](https://github.com/twilio/twilio-python/blob/main/CHANGES.md)
- [Commits](https://github.com/twilio/twilio-python/compare/9.8.5...9.8.8)

---
updated-dependencies:
- dependency-name: twilio
  dependency-version: 9.8.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump numpy from 2.3.5 to 2.4.0

Bumps [numpy](https://github.com/numpy/numpy) from 2.3.5 to 2.4.0.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.3.5...v2.4.0)

---
updated-dependencies:
- dependency-name: numpy
  dependency-version: 2.4.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump numpy from 2.3.4 to 2.3.5

Bumps [numpy](https://github.com/numpy/numpy) from 2.3.4 to 2.3.5.
- [Release notes](https://github.com/numpy/numpy/releases)
- [Changelog](https://github.com/numpy/numpy/blob/main/doc/RELEASE_WALKTHROUGH.rst)
- [Commits](https://github.com/numpy/numpy/compare/v2.3.4...v2.3.5)

---
updated-dependencies:
- dependency-name: numpy
  dependency-version: 2.3.5
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",1.0
"Bump ccxt from 4.5.28 to 4.5.29

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.28 to 4.5.29.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.28...v4.5.29)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.29
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.27 to 4.5.28

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.27 to 4.5.28.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.27...v4.5.28)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.28
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Bump tornado from 6.5.3 to 6.5.4

Bumps [tornado](https://github.com/tornadoweb/tornado) from 6.5.3 to 6.5.4.
- [Changelog](https://github.com/tornadoweb/tornado/blob/v6.5.4/docs/releases.rst)
- [Commits](https://github.com/tornadoweb/tornado/compare/v6.5.3...v6.5.4)

---
updated-dependencies:
- dependency-name: tornado
  dependency-version: 6.5.4
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump tornado from 6.5.2 to 6.5.3

Bumps [tornado](https://github.com/tornadoweb/tornado) from 6.5.2 to 6.5.3.
- [Changelog](https://github.com/tornadoweb/tornado/blob/master/docs/releases.rst)
- [Commits](https://github.com/tornadoweb/tornado/compare/v6.5.2...v6.5.3)

---
updated-dependencies:
- dependency-name: tornado
  dependency-version: 6.5.3
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.99
Merge branch 'geekcomputers:master' into mr-temp,Merge branch 'geekcomputers:master' into mr-temp,1.0
"Bump openai from 2.9.0 to 2.12.0

Bumps [openai](https://github.com/openai/openai-python) from 2.9.0 to 2.12.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.9.0...v2.12.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.12.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.8.1 to 2.9.0

Bumps [openai](https://github.com/openai/openai-python) from 2.8.1 to 2.9.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.8.1...v2.9.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.9.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.96
"Bump openai from 2.9.0 to 2.12.0

Bumps [openai](https://github.com/openai/openai-python) from 2.9.0 to 2.12.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.9.0...v2.12.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.12.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.7.1 to 2.8.1

Bumps [openai](https://github.com/openai/openai-python) from 2.7.1 to 2.8.1.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.7.1...v2.8.1)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.8.1
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.96
"Bump ccxt from 4.5.27 to 4.5.28

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.27 to 4.5.28.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.27...v4.5.28)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.28
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.5.22 to 4.5.27

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.5.22 to 4.5.27.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.5.22...v4.5.27)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-version: 4.5.27
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.87
"Merge pull request #3091 from geekcomputers/dependabot/pip/matplotlib-3.10.8

Bump matplotlib from 3.10.7 to 3.10.8","Bump matplotlib from 3.10.7 to 3.10.8

Bumps [matplotlib](https://github.com/matplotlib/matplotlib) from 3.10.7 to 3.10.8.
- [Release notes](https://github.com/matplotlib/matplotlib/releases)
- [Commits](https://github.com/matplotlib/matplotlib/compare/v3.10.7...v3.10.8)

---
updated-dependencies:
- dependency-name: matplotlib
  dependency-version: 3.10.8
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
