Commit Message A,Commit Message B,Similarity
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 2.4.0 to 2.6.0

Bumps [openai](https://github.com/openai/openai-python) from 2.4.0 to 2.6.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.4.0...v2.6.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.6.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.92
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.109.1 to 2.4.0

Bumps [openai](https://github.com/openai/openai-python) from 1.109.1 to 2.4.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.109.1...v2.4.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.4.0
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.69.0 to 1.70.0

Bumps [openai](https://github.com/openai/openai-python) from 1.69.0 to 1.70.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.69.0...v1.70.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.68.0 to 1.69.0

Bumps [openai](https://github.com/openai/openai-python) from 1.68.0 to 1.69.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.68.0...v1.69.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.66.3 to 1.68.0

Bumps [openai](https://github.com/openai/openai-python) from 1.66.3 to 1.68.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.66.3...v1.68.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.65.2 to 1.66.3

Bumps [openai](https://github.com/openai/openai-python) from 1.65.2 to 1.66.3.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.65.2...v1.66.3)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.59.6 to 1.65.2

Bumps [openai](https://github.com/openai/openai-python) from 1.59.6 to 1.65.2.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.59.6...v1.65.2)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.58.1 to 1.59.3

Bumps [openai](https://github.com/openai/openai-python) from 1.58.1 to 1.59.3.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.58.1...v1.59.3)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.54.3 to 1.58.1

Bumps [openai](https://github.com/openai/openai-python) from 1.54.3 to 1.58.1.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.54.3...v1.58.1)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.51.2 to 1.54.3

Bumps [openai](https://github.com/openai/openai-python) from 1.51.2 to 1.54.3.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.51.2...v1.54.3)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.50.2 to 1.51.2

Bumps [openai](https://github.com/openai/openai-python) from 1.50.2 to 1.51.2.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.50.2...v1.51.2)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.46.0 to 1.50.1

Bumps [openai](https://github.com/openai/openai-python) from 1.46.0 to 1.50.1.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.46.0...v1.50.1)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.42.0 to 1.46.0

Bumps [openai](https://github.com/openai/openai-python) from 1.42.0 to 1.46.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.42.0...v1.46.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.33.0 to 1.42.0

Bumps [openai](https://github.com/openai/openai-python) from 1.33.0 to 1.42.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.33.0...v1.42.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.30.4 to 1.33.0

Bumps [openai](https://github.com/openai/openai-python) from 1.30.4 to 1.33.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.30.4...v1.33.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.83
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump openai from 1.9.0 to 1.30.4

Bumps [openai](https://github.com/openai/openai-python) from 1.9.0 to 1.30.4.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.9.0...v1.30.4)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump openai from 1.7.0 to 1.9.0

Bumps [openai](https://github.com/openai/openai-python) from 1.7.0 to 1.9.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.7.0...v1.9.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.89
"Bump openai from 2.14.0 to 2.15.0

Bumps [openai](https://github.com/openai/openai-python) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v2.14.0...v2.15.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-version: 2.15.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump openai from 1.6.1 to 1.7.0

Bumps [openai](https://github.com/openai/openai-python) from 1.6.1 to 1.7.0.
- [Release notes](https://github.com/openai/openai-python/releases)
- [Changelog](https://github.com/openai/openai-python/blob/main/CHANGELOG.md)
- [Commits](https://github.com/openai/openai-python/compare/v1.6.1...v1.7.0)

---
updated-dependencies:
- dependency-name: openai
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.89
"Merge pull request #3125 from geekcomputers/dependabot/pip/google-api-python-client-2.188.0

Bump google-api-python-client from 2.187.0 to 2.188.0","Bump google-api-python-client from 2.187.0 to 2.188.0

Bumps [google-api-python-client](https://github.com/googleapis/google-api-python-client) from 2.187.0 to 2.188.0.
- [Release notes](https://github.com/googleapis/google-api-python-client/releases)
- [Commits](https://github.com/googleapis/google-api-python-client/compare/v2.187.0...v2.188.0)

---
updated-dependencies:
- dependency-name: google-api-python-client
  dependency-version: 2.188.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.82
"Bump google-api-python-client from 2.187.0 to 2.188.0

Bumps [google-api-python-client](https://github.com/googleapis/google-api-python-client) from 2.187.0 to 2.188.0.
- [Release notes](https://github.com/googleapis/google-api-python-client/releases)
- [Commits](https://github.com/googleapis/google-api-python-client/compare/v2.187.0...v2.188.0)

---
updated-dependencies:
- dependency-name: google-api-python-client
  dependency-version: 2.188.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump google-api-python-client from 2.186.0 to 2.187.0

Bumps [google-api-python-client](https://github.com/googleapis/google-api-python-client) from 2.186.0 to 2.187.0.
- [Release notes](https://github.com/googleapis/google-api-python-client/releases)
- [Commits](https://github.com/googleapis/google-api-python-client/compare/v2.186.0...v2.187.0)

---
updated-dependencies:
- dependency-name: google-api-python-client
  dependency-version: 2.187.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.85
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.12.0 to 3.13.0

Bumps [keras](https://github.com/keras-team/keras) from 3.12.0 to 3.13.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.12.0...v3.13.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.95
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.11.3 to 3.12.0

Bumps [keras](https://github.com/keras-team/keras) from 3.11.3 to 3.12.0.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.11.3...v3.12.0)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.12.0
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump keras from 3.13.0 to 3.13.1

Bumps [keras](https://github.com/keras-team/keras) from 3.13.0 to 3.13.1.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.13.0...v3.13.1)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.13.1
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump keras from 3.10.0 to 3.11.3

Bumps [keras](https://github.com/keras-team/keras) from 3.10.0 to 3.11.3.
- [Release notes](https://github.com/keras-team/keras/releases)
- [Commits](https://github.com/keras-team/keras/compare/v3.10.0...v3.11.3)

---
updated-dependencies:
- dependency-name: keras
  dependency-version: 3.11.3
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
