Commit A,Commit B,Similarity
🌐 Update Korean LLM prompt (#14740),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.43
🌐 Update Korean LLM prompt (#14740),🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.3
🌐 Update Korean LLM prompt (#14740),➖ Drop support for `pydantic.v1` (#14609),0.32
🌐 Update Korean LLM prompt (#14740),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.33
🌐 Update Korean LLM prompt (#14740),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.41
🌐 Update Korean LLM prompt (#14740),📝 Add documentary to website (#14600),0.33
🌐 Update Korean LLM prompt (#14740),👷 Update secrets check (#14592),0.52
🌐 Update Korean LLM prompt (#14740),🔨 Update scripts and pre-commit to autofix files (#14585),0.5
🌐 Update Korean LLM prompt (#14740),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.38
🌐 Update Korean LLM prompt (#14740),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.33
🌐 Update Korean LLM prompt (#14740),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.41
🌐 Update Korean LLM prompt (#14740),🔧 Drop support for Python 3.8 (#14563),0.36
🌐 Update Korean LLM prompt (#14740),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.34
🌐 Update Korean LLM prompt (#14740),🌐 Sync Portuguese docs (pages found with script) (#14554),0.35
🌐 Update Korean LLM prompt (#14740),🔥 Remove inactive/scarce translations to Persian (#14542),0.3
🌐 Update Korean LLM prompt (#14740),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.32
🌐 Update Korean LLM prompt (#14740),"🔧 Update test workflow config, remove commented code (#14540)",0.48
🌐 Update Korean LLM prompt (#14740),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.33
🌐 Update Korean LLM prompt (#14740),👷 Update github-actions user for GitHub Actions workflows (#14528),0.4
🌐 Update Korean LLM prompt (#14740),🌐 Remove translations for removed docs (#14516),0.39
🌐 Update Korean LLM prompt (#14740),➕ Add requirements for translations (#14515),0.3
🌐 Update Korean LLM prompt (#14740),✨ Add created_at field to User and Item models and update endpoints (#2144),0.33
🌐 Update Korean LLM prompt (#14740),🎨 Format Python scripts tests (#2112),0.42
🌐 Update Korean LLM prompt (#14740),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.37
🌐 Update Korean LLM prompt (#14740),🔨 Update generate-client.sh and docs (#2110),0.51
🌐 Update Korean LLM prompt (#14740),📝 Update deployment docs (#2109),0.57
🌐 Update Korean LLM prompt (#14740),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.38
🌐 Update Korean LLM prompt (#14740),🔥 Remove old unused scripts (#2107),0.37
🌐 Update Korean LLM prompt (#14740),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.35
🌐 Update Korean LLM prompt (#14740),👷 Add `maybe-ai` for issue manager (#2103),0.36
🌐 Update Korean LLM prompt (#14740),♻️ Simplify reset password logic by removing duplicate code (#1440),0.33
🌐 Update Korean LLM prompt (#14740),🔧 Add tests scripts in package.json (#2098),0.38
🌐 Update Korean LLM prompt (#14740),🔧 Migrate from npm to Bun (#2097),0.44
🌐 Update Korean LLM prompt (#14740),🎨 Apply pre-commit fixes (#2055),0.39
🌐 Update Korean LLM prompt (#14740),👷 Update pre-commit workflow (#2096),0.45
🌐 Update Korean LLM prompt (#14740),🔧 Set up node monorepo (#2095),0.46
🌐 Update Korean LLM prompt (#14740),🧑‍💻 Implement uv workspaces (#2090),0.34
🌐 Update Korean LLM prompt (#14740),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.34
🌐 Update Korean LLM prompt (#14740),✨ Add meta title support to all pages (#2039),0.4
🌐 Update Korean LLM prompt (#14740),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.31
🌐 Update Korean LLM prompt (#14740),📝 Update README to include link for Vite (#2037),0.39
🌐 Update Korean LLM prompt (#14740),📝 Fix outdated workflow badge (#2028),0.39
🌐 Update Korean LLM prompt (#14740),📝 Update docs (#2036),0.5
🌐 Update Korean LLM prompt (#14740),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.4
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Update sponsors: remove Requestly (#14735),0.31
🌐 Improve LLM prompt for Turkish translations (#14728),🌐 Update LLM prompt instructions file for French (#14618),0.58
🌐 Improve LLM prompt for Turkish translations (#14728),🐛 Fix copy button in custom.js (#14722),0.34
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),0.31
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Update docs for management tasks (#14705),0.45
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Update docs about managing translations (#14704),0.56
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Update docs for contributing with translations (#14701),0.59
🌐 Improve LLM prompt for Turkish translations (#14728),🔨 Refactor translation script to allow committing in place (#14687),0.41
🌐 Improve LLM prompt for Turkish translations (#14728),🐛 Fix translation script path (#14685),0.48
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Add pre-commit local script to fix language translations (#14683),0.53
🌐 Improve LLM prompt for Turkish translations (#14728),⬆️  Migrate to uv (#14676),0.33
🌐 Improve LLM prompt for Turkish translations (#14728),🌐 Update translation prompts (#14619),0.51
🌐 Improve LLM prompt for Turkish translations (#14728),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.64
🌐 Improve LLM prompt for Turkish translations (#14728),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.39
🌐 Improve LLM prompt for Turkish translations (#14728),"🔧 Add LLM prompt file for Traditional Chinese, generated from the existing translations (#14550)

Co-authored-by: W. H. Wang <mattwang44@gmail.com>",0.4
🌐 Improve LLM prompt for Turkish translations (#14728),"🔧 Add LLM prompt file for Simplified Chinese, generated from the existing translations (#14549)

Co-authored-by: 史雲昔 (Vincy SHI) <vincy@vincy1230.net>",0.38
🌐 Improve LLM prompt for Turkish translations (#14728),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.39
🌐 Improve LLM prompt for Turkish translations (#14728),🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.44
🌐 Improve LLM prompt for Turkish translations (#14728),➖ Drop support for `pydantic.v1` (#14609),0.46
🌐 Improve LLM prompt for Turkish translations (#14728),✅ Run performance tests only on Pydantic v2 (#14608),0.38
🌐 Improve LLM prompt for Turkish translations (#14728),🔊 Add a custom `FastAPIDeprecationWarning` (#14605),0.3
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.4
🌐 Improve LLM prompt for Turkish translations (#14728),👷 Update secrets check (#14592),0.31
🌐 Improve LLM prompt for Turkish translations (#14728),🔨 Update scripts and pre-commit to autofix files (#14585),0.41
🌐 Improve LLM prompt for Turkish translations (#14728),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.54
🌐 Improve LLM prompt for Turkish translations (#14728),"🔧 Add LLM prompt file for Korean, generated from the existing translations (#14546)

Co-authored-by: hy.lee <rurouni24@gmail.com>",0.43
🌐 Improve LLM prompt for Turkish translations (#14728),"🔧 Add LLM prompt file for Japanese, generated from the existing translations (#14545)

Co-authored-by: Maruo.S <raspi-maru2004@outlook.jp>",0.41
🌐 Improve LLM prompt for Turkish translations (#14728),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.57
🌐 Improve LLM prompt for Turkish translations (#14728),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.34
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Drop support for Python 3.8 (#14563),0.46
🌐 Improve LLM prompt for Turkish translations (#14728),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.44
🌐 Improve LLM prompt for Turkish translations (#14728),🌐 Sync Portuguese docs (pages found with script) (#14554),0.38
🌐 Improve LLM prompt for Turkish translations (#14728),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.46
🌐 Improve LLM prompt for Turkish translations (#14728),🔥 Remove inactive/scarce translations to Persian (#14542),0.49
🌐 Improve LLM prompt for Turkish translations (#14728),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.4
🌐 Improve LLM prompt for Turkish translations (#14728),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.38
🌐 Improve LLM prompt for Turkish translations (#14728),"👷 Run Smokeshow always, even on test failures (#14538)",0.37
🌐 Improve LLM prompt for Turkish translations (#14728),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.4
🌐 Improve LLM prompt for Turkish translations (#14728),👷 Update github-actions user for GitHub Actions workflows (#14528),0.33
🌐 Improve LLM prompt for Turkish translations (#14728),🌐 Remove translations for removed docs (#14516),0.5
🌐 Improve LLM prompt for Turkish translations (#14728),➕ Add requirements for translations (#14515),0.55
🌐 Improve LLM prompt for Turkish translations (#14728),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.33
🌐 Improve LLM prompt for Turkish translations (#14728),✨ Add created_at field to User and Item models and update endpoints (#2144),0.36
🌐 Improve LLM prompt for Turkish translations (#14728),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.32
🌐 Improve LLM prompt for Turkish translations (#14728),🎨 Format Python scripts tests (#2112),0.37
🌐 Improve LLM prompt for Turkish translations (#14728),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.33
🌐 Improve LLM prompt for Turkish translations (#14728),🔨 Update generate-client.sh and docs (#2110),0.39
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Update deployment docs (#2109),0.37
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.41
🌐 Improve LLM prompt for Turkish translations (#14728),🔥 Remove old unused scripts (#2107),0.38
🌐 Improve LLM prompt for Turkish translations (#14728),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.38
🌐 Improve LLM prompt for Turkish translations (#14728),👷 Add `maybe-ai` for issue manager (#2103),0.4
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Add tests scripts in package.json (#2098),0.31
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Migrate from npm to Bun (#2097),0.37
🌐 Improve LLM prompt for Turkish translations (#14728),🎨 Apply pre-commit fixes (#2055),0.4
🌐 Improve LLM prompt for Turkish translations (#14728),👷 Update pre-commit workflow (#2096),0.44
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Set up node monorepo (#2095),0.33
🌐 Improve LLM prompt for Turkish translations (#14728),🧑‍💻 Implement uv workspaces (#2090),0.43
🌐 Improve LLM prompt for Turkish translations (#14728),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.35
🌐 Improve LLM prompt for Turkish translations (#14728),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.37
🌐 Improve LLM prompt for Turkish translations (#14728),"👷 Run Smokeshow always, even on test failures (#2053)",0.34
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.33
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Update README to include link for Vite (#2037),0.37
🌐 Improve LLM prompt for Turkish translations (#14728),📝 Fix outdated workflow badge (#2028),0.31
🌐 Improve LLM prompt for Turkish translations (#14728),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.34
🌐 Improve LLM prompt for Turkish translations (#14728),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.33
🔧 Update sponsors: remove Requestly (#14735),"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",0.58
🔧 Update sponsors: remove Requestly (#14735),🌐 Update LLM prompt instructions file for French (#14618),0.46
🔧 Update sponsors: remove Requestly (#14735),🐛 Fix copy button in custom.js (#14722),0.41
🔧 Update sponsors: remove Requestly (#14735),📝 Update docs for management tasks (#14705),0.57
🔧 Update sponsors: remove Requestly (#14735),📝 Update docs about managing translations (#14704),0.4
🔧 Update sponsors: remove Requestly (#14735),📝 Update docs for contributing with translations (#14701),0.38
🔧 Update sponsors: remove Requestly (#14735),🐛 Fix translation script path (#14685),0.37
🔧 Update sponsors: remove Requestly (#14735),⬆️  Migrate to uv (#14676),0.43
🔧 Update sponsors: remove Requestly (#14735),🌐 Update translation prompts (#14619),0.44
🔧 Update sponsors: remove Requestly (#14735),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.44
🔧 Update sponsors: remove Requestly (#14735),🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.33
🔧 Update sponsors: remove Requestly (#14735),✅ Run performance tests only on Pydantic v2 (#14608),0.33
🔧 Update sponsors: remove Requestly (#14735),🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.42
🔧 Update sponsors: remove Requestly (#14735),👷 Update secrets check (#14592),0.51
🔧 Update sponsors: remove Requestly (#14735),🔨 Update scripts and pre-commit to autofix files (#14585),0.53
🔧 Update sponsors: remove Requestly (#14735),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.37
🔧 Update sponsors: remove Requestly (#14735),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.4
🔧 Update sponsors: remove Requestly (#14735),🔧 Drop support for Python 3.8 (#14563),0.46
🔧 Update sponsors: remove Requestly (#14735),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.33
🔧 Update sponsors: remove Requestly (#14735),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.33
🔧 Update sponsors: remove Requestly (#14735),🔥 Remove inactive/scarce translations to Persian (#14542),0.36
🔧 Update sponsors: remove Requestly (#14735),"🔧 Update test workflow config, remove commented code (#14540)",0.55
🔧 Update sponsors: remove Requestly (#14735),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.3
🔧 Update sponsors: remove Requestly (#14735),"👷 Run Smokeshow always, even on test failures (#14538)",0.37
🔧 Update sponsors: remove Requestly (#14735),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.31
🔧 Update sponsors: remove Requestly (#14735),👷 Update github-actions user for GitHub Actions workflows (#14528),0.45
🔧 Update sponsors: remove Requestly (#14735),🌐 Remove translations for removed docs (#14516),0.53
🔧 Update sponsors: remove Requestly (#14735),➕ Add requirements for translations (#14515),0.32
🔧 Update sponsors: remove Requestly (#14735),✨ Add created_at field to User and Item models and update endpoints (#2144),0.3
🔧 Update sponsors: remove Requestly (#14735),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.31
🔧 Update sponsors: remove Requestly (#14735),🎨 Format Python scripts tests (#2112),0.4
🔧 Update sponsors: remove Requestly (#14735),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.46
🔧 Update sponsors: remove Requestly (#14735),🔨 Update generate-client.sh and docs (#2110),0.36
🔧 Update sponsors: remove Requestly (#14735),📝 Update deployment docs (#2109),0.37
🔧 Update sponsors: remove Requestly (#14735),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.43
🔧 Update sponsors: remove Requestly (#14735),🔥 Remove old unused scripts (#2107),0.41
🔧 Update sponsors: remove Requestly (#14735),👷 Add `maybe-ai` for issue manager (#2103),0.3
🔧 Update sponsors: remove Requestly (#14735),♻️ Simplify reset password logic by removing duplicate code (#1440),0.4
🔧 Update sponsors: remove Requestly (#14735),🔧 Migrate from npm to Bun (#2097),0.36
🔧 Update sponsors: remove Requestly (#14735),👷 Update pre-commit workflow (#2096),0.42
🔧 Update sponsors: remove Requestly (#14735),🔧 Set up node monorepo (#2095),0.35
🔧 Update sponsors: remove Requestly (#14735),🧑‍💻 Implement uv workspaces (#2090),0.3
🔧 Update sponsors: remove Requestly (#14735),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.42
🔧 Update sponsors: remove Requestly (#14735),"👷 Run Smokeshow always, even on test failures (#2053)",0.33
🔧 Update sponsors: remove Requestly (#14735),✨ Add meta title support to all pages (#2039),0.43
🔧 Update sponsors: remove Requestly (#14735),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.45
🔧 Update sponsors: remove Requestly (#14735),📝 Update README to include link for Vite (#2037),0.41
🔧 Update sponsors: remove Requestly (#14735),📝 Fix outdated workflow badge (#2028),0.35
🔧 Update sponsors: remove Requestly (#14735),📝 Update docs (#2036),0.43
🔧 Update sponsors: remove Requestly (#14735),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🌐 Update LLM prompt instructions file for French (#14618),0.41
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🐛 Fix copy button in custom.js (#14722),0.33
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Update docs for management tasks (#14705),0.53
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Update docs about managing translations (#14704),0.37
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Update docs for contributing with translations (#14701),0.33
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔨 Refactor translation script to allow committing in place (#14687),0.3
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🐛 Fix translation script path (#14685),0.31
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔧 Add pre-commit local script to fix language translations (#14683),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",⬆️  Migrate to uv (#14676),0.38
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🌐 Update translation prompts (#14619),0.38
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.5
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.36
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",✅ Run performance tests only on Pydantic v2 (#14608),0.32
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔧 Update pre-commit to use local Ruff instead of hook (#14604),0.46
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Add documentary to website (#14600),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",👷 Update secrets check (#14592),0.44
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔨 Update scripts and pre-commit to autofix files (#14585),0.47
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.41
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔧 Drop support for Python 3.8 (#14563),0.39
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)","🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.33
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🌐 Sync Portuguese docs (pages found with script) (#14554),0.38
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.32
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔥 Remove inactive/scarce translations to Persian (#14542),0.33
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)","🔧 Update test workflow config, remove commented code (#14540)",0.47
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)","👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.31
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)","👷 Run Smokeshow always, even on test failures (#14538)",0.34
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",👷 Update github-actions user for GitHub Actions workflows (#14528),0.43
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.34
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)","🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🎨 Format Python scripts tests (#2112),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔨 Update generate-client.sh and docs (#2110),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Update deployment docs (#2109),0.44
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔧 Update the frontend build context for prod with the new top level setup (#2108),0.46
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)","🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.36
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",👷 Add `maybe-ai` for issue manager (#2103),0.32
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔧 Add tests scripts in package.json (#2098),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔧 Migrate from npm to Bun (#2097),0.39
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",👷 Update pre-commit workflow (#2096),0.36
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.43
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)","👷 Run Smokeshow always, even on test failures (#2053)",0.3
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",✨ Add meta title support to all pages (#2039),0.4
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Add Mailcatcher setup instructions for local email testing (#2038),0.43
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Update README to include link for Vite (#2037),0.36
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Fix outdated workflow badge (#2028),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",📝 Update docs (#2036),0.35
"🔧 Update sponsors, LambdaTest changes to TestMu AI (#14734)",👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.42
🌐 Update LLM prompt instructions file for French (#14618),🐛 Fix copy button in custom.js (#14722),0.35
🌐 Update LLM prompt instructions file for French (#14618),📝 Add contribution instructions about LLM generated code and comments and automated tools for PRs (#14706),0.39
🌐 Update LLM prompt instructions file for French (#14618),📝 Update docs for management tasks (#14705),0.46
🌐 Update LLM prompt instructions file for French (#14618),📝 Update docs about managing translations (#14704),0.5
🌐 Update LLM prompt instructions file for French (#14618),📝 Update docs for contributing with translations (#14701),0.49
🌐 Update LLM prompt instructions file for French (#14618),🔨 Refactor translation script to allow committing in place (#14687),0.39
🌐 Update LLM prompt instructions file for French (#14618),🐛 Fix translation script path (#14685),0.4
🌐 Update LLM prompt instructions file for French (#14618),🔧 Add pre-commit local script to fix language translations (#14683),0.42
🌐 Update LLM prompt instructions file for French (#14618),⬆️  Migrate to uv (#14676),0.34
🌐 Update LLM prompt instructions file for French (#14618),🌐 Update translation prompts (#14619),0.53
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Add LLM prompt file for Turkish, generated from the existing translations (#14547)",0.47
🌐 Update LLM prompt instructions file for French (#14618),🔨 Update LLM translation script to guide reviewers to change the prompt (#14614),0.38
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Add LLM prompt file for Traditional Chinese, generated from the existing translations (#14550)

Co-authored-by: W. H. Wang <mattwang44@gmail.com>",0.32
🌐 Update LLM prompt instructions file for French (#14618),"🔧 Add LLM prompt file for Simplified Chinese, generated from the existing translations (#14549)

Co-authored-by: 史雲昔 (Vincy SHI) <vincy@vincy1230.net>",0.31
🌐 Update LLM prompt instructions file for French (#14618),👷 Do not run translations on cron while finishing updating existing languages (#14613),0.41
🌐 Update LLM prompt instructions file for French (#14618),🔥 Remove test variants for Pydantic v1 in test_request_params (#14612),0.36
🌐 Update LLM prompt instructions file for French (#14618),➖ Drop support for `pydantic.v1` (#14609),0.39
🌐 Update LLM prompt instructions file for French (#14618),✅ Run performance tests only on Pydantic v2 (#14608),0.31
